day,hour,station,parameter,value
14,6,28079056,08,69
14,6,28079057,08,33
14,6,28079058,08,13
14,6,28079059,08,20
14,6,28079060,08,46
14,6,28079008,09,4
14,6,28079024,09,2
14,6,28079038,09,3
14,6,28079047,09,6
14,6,28079048,09,3
14,6,28079050,09,4
14,6,28079008,10,3
14,6,28079018,10,3
14,6,28079024,10,2
14,6,28079036,10,3
14,6,28079038,10,4
14,6,28079040,10,4
14,6,28079047,10,6
14,6,28079048,10,6
14,6,28079050,10,8
14,6,28079055,10,3
14,6,28079057,10,4
14,6,28079060,10,3
14,6,28079008,14,20
14,6,28079016,14,24
14,6,28079017,14,23
14,6,28079018,14,31
14,6,28079024,14,53
14,6,28079027,14,41
14,6,28079035,14,29
14,6,28079039,14,36
14,6,28079049,14,22
14,6,28079054,14,22
14,6,28079056,14,4
14,6,28079058,14,33
14,6,28079059,14,34
14,6,28079060,14,23
14,6,28079008,20,3.4
14,6,28079011,20,4.4
14,6,28079018,20,2.9
14,6,28079024,20,0.7
14,6,28079038,20,2.4
14,6,28079055,20,0.7
14,6,28079008,30,0.5
14,6,28079011,30,1.2
14,6,28079018,30,0.1
14,6,28079024,30,0.4
14,6,28079038,30,0.4
14,6,28079055,30,0.2
14,6,28079008,35,0.9
14,6,28079011,35,0.3
14,6,28079018,35,1
14,6,28079024,35,0.4
14,6,28079038,35,0.3
14,6,28079055,35,1
14,6,28079024,42,1.35
14,6,28079027,42,1.28
14,6,28079055,42,1.5
14,6,28079024,44,0.26
14,6,28079027,44,0.16
14,6,28079055,44,0.15
14,7,28079004,01,4
14,7,28079008,01,4
14,7,28079017,01,3
14,7,28079018,01,2
14,7,28079024,01,1
14,7,28079035,01,3
14,7,28079036,01,2
14,7,28079038,01,4
14,7,28079040,01,4
14,7,28079057,01,5
14,7,28079004,06,0.4
14,7,28079008,06,0.4
14,7,28079016,06,0.5
14,7,28079018,06,0.3
14,7,28079024,06,0.2
14,7,28079035,06,0.3
14,7,28079036,06,0.4
14,7,28079039,06,0.4
14,7,28079056,06,0.4
14,7,28079057,06,0.4
14,7,28079004,07,57
14,7,28079008,07,49
14,7,28079011,07,39
14,7,28079016,07,62
14,7,28079017,07,24
14,7,28079018,07,1
14,7,28079024,07,1
14,7,28079027,07,24
14,7,28079035,07,8
14,7,28079036,07,41
14,7,28079038,07,15
14,7,28079039,07,21
14,7,28079040,07,17
14,7,28079047,07,78
14,7,28079048,07,17
14,7,28079049,07,2
14,7,28079050,07,71
14,7,28079054,07,41
14,7,28079055,07,25
14,7,28079056,07,40
14,7,28079057,07,16
14,7,28079058,07,5
14,7,28079059,07,9
14,7,28079060,07,9
14,7,28079004,08,74
14,7,28079008,08,61
14,7,28079011,08,69
14,7,28079016,08,79
14,7,28079017,08,61
14,7,28079018,08,29
14,7,28079024,08,7
14,7,28079027,08,67
14,7,28079035,08,35
14,7,28079036,08,41
14,7,28079038,08,45
14,7,28079039,08,59
14,7,28079040,08,62
14,7,28079047,08,75
14,7,28079048,08,45
14,7,28079049,08,41
14,7,28079050,08,70
14,7,28079054,08,54
14,7,28079055,08,67
14,7,28079056,08,62
14,7,28079057,08,59
14,7,28079058,08,23
14,7,28079059,08,41
14,7,28079060,08,53
14,7,28079008,09,6
14,7,28079024,09,3
14,7,28079038,09,5
14,7,28079047,09,7
14,7,28079048,09,3
14,7,28079050,09,8
14,7,28079008,10,5
14,7,28079018,10,4
14,7,28079024,10,3
14,7,28079036,10,6
14,7,28079038,10,5
14,7,28079040,10,7
14,7,28079047,10,9
14,7,28079048,10,6
14,7,28079050,10,19
14,7,28079055,10,7
14,7,28079057,10,6
14,7,28079060,10,6
14,7,28079008,14,8
14,7,28079016,14,5
14,7,28079017,14,11
14,7,28079018,14,33
14,7,28079024,14,54
14,7,28079027,14,15
14,7,28079035,14,31
14,7,28079039,14,15
14,7,28079049,14,13
14,7,28079054,14,6
14,7,28079056,14,14
14,7,28079058,14,20
14,7,28079059,14,11
14,7,28079060,14,14
14,7,28079008,20,5.3
14,7,28079011,20,4.4
14,7,28079018,20,1.3
14,7,28079024,20,0.5
14,7,28079038,20,1.9
14,7,28079055,20,1.2
14,7,28079008,30,0.5
14,7,28079011,30,1.4
14,7,28079018,30,0.2
14,7,28079024,30,0.4
14,7,28079038,30,0.4
14,7,28079055,30,0.2
14,7,28079008,35,0.9
14,7,28079011,35,0.2
14,7,28079018,35,1
14,7,28079024,35,0.4
14,7,28079038,35,0.3
14,7,28079055,35,1
14,7,28079024,42,1.35
14,7,28079027,42,1.3
14,7,28079055,42,1.51
14,7,28079024,44,0.26
14,7,28079027,44,0.17
14,7,28079055,44,0.16
14,8,28079004,01,6
14,8,28079008,01,7
14,8,28079017,01,3
14,8,28079018,01,2
14,8,28079024,01,1
14,8,28079035,01,4
14,8,28079036,01,4
14,8,28079038,01,7
14,8,28079040,01,5
14,8,28079057,01,5
14,8,28079004,06,0.7
14,8,28079008,06,0.5
14,8,28079016,06,0.8
14,8,28079018,06,0.5
14,8,28079024,06,0.2
14,8,28079035,06,0.4
14,8,28079036,06,0.8
14,8,28079039,06,0.5
14,8,28079056,06,0.6
14,8,28079057,06,0.5
14,8,28079004,07,163
14,8,28079008,07,102
14,8,28079011,07,89
14,8,28079016,07,126
14,8,28079017,07,27
14,8,28079018,07,16
14,8,28079024,07,1
14,8,28079027,07,74
14,8,28079035,07,8
14,8,28079036,07,104
14,8,28079038,07,73
14,8,28079039,07,99
14,8,28079040,07,46
14,8,28079047,07,284
14,8,28079048,07,55
14,8,28079049,07,2
14,8,28079050,07,186
14,8,28079054,07,157
14,8,28079055,07,156
14,8,28079056,07,100
14,8,28079057,07,42
14,8,28079058,07,45
14,8,28079059,07,82
14,8,28079060,07,39
14,8,28079004,08,115
14,8,28079008,08,82
14,8,28079011,08,96
14,8,28079016,08,99
14,8,28079017,08,67
14,8,28079018,08,64
14,8,28079024,08,8
14,8,28079027,08,89
14,8,28079035,08,42
14,8,28079036,08,70
14,8,28079038,08,86
14,8,28079039,08,102
14,8,28079040,08,79
14,8,28079047,08,116
14,8,28079048,08,69
14,8,28079049,08,41
14,8,28079050,08,189
14,8,28079054,08,73
14,8,28079055,08,100
14,8,28079056,08,93
14,8,28079057,08,81
14,8,28079058,08,52
14,8,28079059,08,45
14,8,28079060,08,70
14,8,28079008,09,12
14,8,28079024,09,4
14,8,28079038,09,12
14,8,28079047,09,17
14,8,28079048,09,9
14,8,28079050,09,14
14,8,28079008,10,10
14,8,28079018,10,10
14,8,28079024,10,4
14,8,28079036,10,19
14,8,28079038,10,13
14,8,28079040,10,12
14,8,28079047,10,27
14,8,28079048,10,16
14,8,28079050,10,32
14,8,28079055,10,17
14,8,28079057,10,15
14,8,28079060,10,6
14,8,28079008,14,4
14,8,28079016,14,4
14,8,28079017,14,11
14,8,28079018,14,10
14,8,28079024,14,54
14,8,28079027,14,6
14,8,28079035,14,18
14,8,28079039,14,2
14,8,28079049,14,11
14,8,28079054,14,4
14,8,28079056,14,8
14,8,28079058,14,6
14,8,28079059,14,4
14,8,28079060,14,10
14,8,28079008,20,5.9
14,8,28079011,20,6
14,8,28079018,20,1.2
14,8,28079024,20,0.4
14,8,28079038,20,11.3
14,8,28079055,20,2.3
14,8,28079008,30,1.6
14,8,28079011,30,2.6
14,8,28079018,30,0.3
14,8,28079024,30,0.4
14,8,28079038,30,1.9
14,8,28079055,30,0.5
14,8,28079008,35,1.4
14,8,28079011,35,0.7
14,8,28079018,35,0.7
14,8,28079024,35,0.3
14,8,28079038,35,1.3
14,8,28079055,35,1
14,8,28079024,42,1.35
14,8,28079027,42,1.42
14,8,28079055,42,1.64
14,8,28079024,44,0.26
14,8,28079027,44,0.24
14,8,28079055,44,0.24
14,9,28079004,01,6
14,9,28079008,01,9
14,9,28079017,01,5
14,9,28079018,01,3
14,9,28079024,01,1
14,9,28079035,01,7
14,9,28079036,01,4
14,9,28079038,01,9
14,9,28079040,01,6
14,9,28079057,01,6
14,9,28079004,06,0.8
14,9,28079008,06,0.7
14,9,28079016,06,0.9
14,9,28079018,06,0.5
14,9,28079024,06,0.2
14,9,28079035,06,0.4
14,9,28079036,06,0.7
14,9,28079039,06,1
14,9,28079056,06,0.3
14,9,28079057,06,0.6
14,9,28079004,07,133
14,9,28079008,07,153
14,9,28079011,07,79
14,9,28079016,07,137
14,9,28079017,07,94
14,9,28079018,07,24
14,9,28079024,07,1
14,9,28079027,07,196
14,9,28079035,07,19
14,9,28079036,07,112
14,9,28079038,07,131
14,9,28079039,07,187
14,9,28079040,07,74
14,9,28079047,07,146
14,9,28079048,07,67
14,9,28079049,07,19
14,9,28079050,07,154
14,9,28079054,07,294
14,9,28079055,07,321
14,9,28079056,07,23
14,9,28079057,07,79
14,9,28079058,07,65
14,9,28079059,07,148
14,9,28079060,07,87
14,9,28079004,08,113
14,9,28079008,08,96
14,9,28079011,08,101
14,9,28079016,08,104
14,9,28079017,08,75
14,9,28079018,08,61
14,9,28079024,08,23
14,9,28079027,08,116
14,9,28079035,08,55
14,9,28079036,08,81
14,9,28079038,08,106
14,9,28079039,08,119
14,9,28079040,08,89
14,9,28079047,08,93
14,9,28079048,08,82
14,9,28079049,08,60
14,9,28079050,08,120
14,9,28079054,08,103
14,9,28079055,08,139
14,9,28079056,08,63
14,9,28079057,08,94
14,9,28079058,08,52
14,9,28079059,08,57
14,9,28079060,08,84
14,9,28079008,09,15
14,9,28079024,09,4
14,9,28079038,09,16
14,9,28079047,09,19
14,9,28079048,09,16
14,9,28079050,09,17
14,9,28079008,10,12
14,9,28079018,10,11
14,9,28079024,10,4
14,9,28079036,10,16
14,9,28079038,10,18
14,9,28079040,10,16
14,9,28079047,10,21
14,9,28079048,10,25
14,9,28079050,10,33
14,9,28079055,10,32
14,9,28079057,10,20
14,9,28079060,10,12
14,9,28079008,14,4
14,9,28079016,14,4
14,9,28079017,14,14
14,9,28079018,14,13
14,9,28079024,14,27
14,9,28079027,14,7
14,9,28079035,14,15
14,9,28079039,14,3
14,9,28079049,14,7
14,9,28079054,14,4
14,9,28079056,14,18
14,9,28079058,14,4
14,9,28079059,14,5
14,9,28079060,14,13
14,9,28079008,20,6.4
14,9,28079011,20,6.9
14,9,28079018,20,1.2
14,9,28079024,20,0.4
14,9,28079038,20,8.3
14,9,28079055,20,5
14,9,28079008,30,2.4
14,9,28079011,30,3.3
14,9,28079018,30,0.4
14,9,28079024,30,0.4
14,9,28079038,30,2.1
14,9,28079055,30,1.5
14,9,28079008,35,1.7
14,9,28079011,35,1.2
14,9,28079018,35,1
14,9,28079024,35,0.3
14,9,28079038,35,1.8
14,9,28079055,35,0.5
14,9,28079024,42,1.35
14,9,28079027,42,1.78
14,9,28079055,42,2.15
14,9,28079024,44,0.26
14,9,28079027,44,0.38
14,9,28079055,44,0.39
15,1,28079004,01,4
15,1,28079008,01,3
15,1,28079017,01,3
15,1,28079018,01,2
15,1,28079024,01,1
15,1,28079035,01,4
15,1,28079036,01,1
15,1,28079038,01,3
15,1,28079040,01,4
15,1,28079057,01,4
15,1,28079004,06,0.2
15,1,28079008,06,0.3
15,1,28079016,06,0.2
15,1,28079018,06,0.3
15,1,28079024,06,0.2
15,1,28079035,06,0.3
15,1,28079036,06,0.2
15,1,28079039,06,0.2
15,1,28079056,06,0.2
15,1,28079057,06,0.2
15,1,28079004,07,3
15,1,28079008,07,6
15,1,28079011,07,2
15,1,28079016,07,1
15,1,28079017,07,1
15,1,28079018,07,1
15,1,28079024,07,1
15,1,28079027,07,1
15,1,28079035,07,4
15,1,28079036,07,1
15,1,28079038,07,3
15,1,28079039,07,1
15,1,28079040,07,1
15,1,28079047,07,1
15,1,28079048,07,2
15,1,28079049,07,1
15,1,28079050,07,5
15,1,28079054,07,3
15,1,28079055,07,1
15,1,28079056,07,3
15,1,28079057,07,1
15,1,28079058,07,2
15,1,28079059,07,2
15,1,28079060,07,1
15,1,28079004,08,13
15,1,28079008,08,23
15,1,28079011,08,15
15,1,28079016,08,11
15,1,28079017,08,8
15,1,28079018,08,14
15,1,28079024,08,2
15,1,28079027,08,9
15,1,28079035,08,16
15,1,28079036,08,6
15,1,28079038,08,11
15,1,28079039,08,9
15,1,28079040,08,20
15,1,28079047,08,13
15,1,28079048,08,12
15,1,28079049,08,10
15,1,28079050,08,14
15,1,28079054,08,19
15,1,28079055,08,11
15,1,28079056,08,17
15,1,28079057,08,9
15,1,28079058,08,2
15,1,28079059,08,6
15,1,28079060,08,8
15,1,28079008,09,4
15,1,28079024,09,3
15,1,28079038,09,3
15,1,28079047,09,3
15,1,28079048,09,4
15,1,28079050,09,4
15,1,28079008,10,3
15,1,28079018,10,4
15,1,28079024,10,3
15,1,28079036,10,4
15,1,28079038,10,3
15,1,28079040,10,4
15,1,28079047,10,3
15,1,28079048,10,7
15,1,28079050,10,6
15,1,28079055,10,4
15,1,28079057,10,4
15,1,28079060,10,4
15,1,28079008,14,40
15,1,28079016,14,49
15,1,28079017,14,54
15,1,28079018,14,48
15,1,28079024,14,64
15,1,28079027,14,57
15,1,28079035,14,49
15,1,28079039,14,56
15,1,28079049,14,54
15,1,28079054,14,42
15,1,28079056,14,49
15,1,28079058,14,59
15,1,28079059,14,46
15,1,28079060,14,55
15,1,28079011,20,2.5
15,1,28079018,20,0.5
15,1,28079024,20,0.3
15,1,28079038,20,0.7
15,1,28079055,20,0.5
15,1,28079008,30,0.9
15,1,28079011,30,1.3
15,1,28079018,30,0.1
15,1,28079024,30,0.4
15,1,28079038,30,0.3
15,1,28079055,30,0.2
15,1,28079008,35,2
15,1,28079011,35,0.9
15,1,28079018,35,1
15,1,28079024,35,0.3
15,1,28079038,35,0.4
15,1,28079055,35,1
15,1,28079024,42,1.34
15,1,28079027,42,1.22
15,1,28079055,42,1.43
15,1,28079024,44,0.25
15,1,28079027,44,0.13
15,1,28079055,44,0.12
15,10,28079004,01,5
15,10,28079008,01,8
15,10,28079017,01,3
15,10,28079018,01,2
15,10,28079024,01,1
15,10,28079035,01,6
15,10,28079036,01,2
15,10,28079038,01,5
15,10,28079040,01,6
15,10,28079057,01,1
15,10,28079004,06,0.4
15,10,28079008,06,0.8
15,10,28079016,06,0.4
15,10,28079018,06,0.4
15,10,28079024,06,0.2
15,10,28079035,06,0.4
15,10,28079036,06,0.3
15,10,28079039,06,0.3
15,10,28079056,06,0.3
15,10,28079004,07,23
15,10,28079008,07,108
15,10,28079011,07,58
15,10,28079016,07,18
15,10,28079017,07,22
15,10,28079018,07,8
15,10,28079024,07,1
15,10,28079027,07,7
15,10,28079035,07,33
15,10,28079036,07,15
15,10,28079038,07,38
15,10,28079039,07,25
15,10,28079040,07,18
15,10,28079047,07,10
15,10,28079048,07,38
15,10,28079049,07,6
15,10,28079050,07,76
15,10,28079054,07,10
15,10,28079055,07,11
15,10,28079056,07,21
15,10,28079058,07,4
15,10,28079059,07,14
15,10,28079060,07,13
15,10,28079004,08,55
15,10,28079008,08,84
15,10,28079011,08,79
15,10,28079016,08,58
15,10,28079017,08,47
15,10,28079018,08,41
15,10,28079024,08,6
15,10,28079027,08,33
15,10,28079035,08,58
15,10,28079036,08,38
15,10,28079038,08,67
15,10,28079039,08,58
15,10,28079040,08,55
15,10,28079047,08,45
15,10,28079048,08,63
15,10,28079049,08,42
15,10,28079050,08,79
15,10,28079054,08,40
15,10,28079055,08,46
15,10,28079056,08,52
15,10,28079058,08,14
15,10,28079059,08,29
15,10,28079060,08,47
15,10,28079008,09,15
15,10,28079024,09,4
15,10,28079038,09,7
15,10,28079047,09,6
15,10,28079048,09,5
15,10,28079050,09,11
15,10,28079008,10,16
15,10,28079018,10,11
15,10,28079024,10,4
15,10,28079036,10,9
15,10,28079038,10,12
15,10,28079040,10,13
15,10,28079047,10,10
15,10,28079048,10,13
15,10,28079050,10,24
15,10,28079055,10,10
15,10,28079057,10,14
15,10,28079060,10,6
15,10,28079008,14,10
15,10,28079016,14,23
15,10,28079017,14,33
15,10,28079018,14,32
15,10,28079024,14,63
15,10,28079027,14,43
15,10,28079035,14,19
15,10,28079039,14,28
15,10,28079049,14,30
15,10,28079054,14,30
15,10,28079056,14,32
15,10,28079058,14,56
15,10,28079059,14,28
15,10,28079060,14,33
15,10,28079008,20,16.5
15,10,28079011,20,5.6
15,10,28079018,20,1
15,10,28079024,20,0.4
15,10,28079038,20,3.6
15,10,28079055,20,1.8
15,10,28079008,30,4.4
15,10,28079011,30,3.1
15,10,28079018,30,0.3
15,10,28079024,30,0.4
15,10,28079038,30,1.2
15,10,28079055,30,0.6
15,10,28079008,35,5.4
15,10,28079011,35,0.6
15,10,28079018,35,0.6
15,10,28079024,35,0.3
15,10,28079038,35,0.7
15,10,28079055,35,1
15,10,28079024,42,1.33
15,10,28079027,42,1.22
15,10,28079055,42,1.46
15,10,28079024,44,0.25
15,10,28079027,44,0.14
15,10,28079055,44,0.16
15,11,28079004,01,4
15,11,28079008,01,6
15,11,28079018,01,2
15,11,28079024,01,1
15,11,28079035,01,5
15,11,28079036,01,2
15,11,28079038,01,5
15,11,28079040,01,4
15,11,28079057,01,1
15,11,28079004,06,0.3
15,11,28079008,06,0.4
15,11,28079016,06,0.4
15,11,28079018,06,0.3
15,11,28079024,06,0.2
15,11,28079035,06,0.3
15,11,28079036,06,0.3
15,11,28079039,06,0.3
15,11,28079056,06,0.3
15,11,28079004,07,12
15,11,28079008,07,54
15,11,28079011,07,29
15,11,28079016,07,17
15,11,28079018,07,6
15,11,28079024,07,1
15,11,28079027,07,8
15,11,28079035,07,17
15,11,28079036,07,11
15,11,28079038,07,22
15,11,28079039,07,22
15,11,28079040,07,9
15,11,28079047,07,4
15,11,28079048,07,22
15,11,28079049,07,4
15,11,28079050,07,60
15,11,28079054,07,8
15,11,28079055,07,8
15,11,28079056,07,12
15,11,28079058,07,6
15,11,28079059,07,8
15,11,28079060,07,6
15,11,28079004,08,34
15,11,28079008,08,58
15,11,28079011,08,55
15,11,28079016,08,45
15,11,28079018,08,24
15,11,28079024,08,3
15,11,28079027,08,23
15,11,28079035,08,39
15,11,28079036,08,26
15,11,28079038,08,41
15,11,28079039,08,42
15,11,28079040,08,27
15,11,28079047,08,18
15,11,28079048,08,41
15,11,28079049,08,24
15,11,28079050,08,60
15,11,28079054,08,22
15,11,28079055,08,29
15,11,28079056,08,30
15,11,28079058,08,9
15,11,28079059,08,17
15,11,28079060,08,27
15,11,28079008,09,10
15,11,28079024,09,4
15,11,28079038,09,4
15,11,28079047,09,5
15,11,28079048,09,1
15,11,28079050,09,9
15,11,28079008,10,11
15,11,28079018,10,11
15,11,28079024,10,5
15,11,28079036,10,6
15,11,28079038,10,9
15,11,28079040,10,8
15,11,28079047,10,10
15,11,28079048,10,6
15,11,28079050,10,20
15,11,28079055,10,6
15,11,28079057,10,11
15,11,28079060,10,2
15,11,28079008,14,22
15,11,28079016,14,31
15,11,28079018,14,45
15,11,28079024,14,65
15,11,28079027,14,52
15,11,28079035,14,35
15,11,28079039,14,39
15,11,28079049,14,46
15,11,28079054,14,46
15,11,28079056,14,34
15,11,28079058,14,60
15,11,28079059,14,43
15,11,28079060,14,48
15,11,28079008,20,15.7
15,11,28079011,20,6.2
15,11,28079018,20,0.7
15,11,28079024,20,0.5
15,11,28079038,20,2.1
15,11,28079055,20,1.2
15,11,28079008,30,2.9
15,11,28079011,30,3
15,11,28079018,30,0.2
15,11,28079024,30,0.4
15,11,28079038,30,0.8
15,11,28079055,30,0.4
15,11,28079008,35,6.9
15,11,28079011,35,1.1
15,11,28079018,35,1
15,11,28079024,35,0.3
15,11,28079038,35,0.5
15,11,28079055,35,1
15,11,28079024,42,1.33
15,11,28079027,42,1.22
15,11,28079055,42,1.45
15,11,28079024,44,0.25
15,11,28079027,44,0.13
15,11,28079055,44,0.15
15,12,28079004,01,4
15,12,28079008,01,6
15,12,28079017,01,3
15,12,28079018,01,5
15,12,28079024,01,1
15,12,28079035,01,5
15,12,28079036,01,2
15,12,28079038,01,7
15,12,28079040,01,4
15,12,28079057,01,2
15,12,28079004,06,0.3
15,12,28079008,06,0.4
15,12,28079016,06,0.3
15,12,28079018,06,0.2
15,12,28079024,06,0.2
15,12,28079035,06,0.4
15,12,28079036,06,0.3
15,12,28079039,06,0.2
15,12,28079056,06,0.2
15,12,28079057,06,0.3
15,12,28079004,07,12
15,12,28079008,07,44
15,12,28079011,07,32
15,12,28079016,07,12
15,12,28079017,07,16
15,12,28079018,07,6
15,12,28079024,07,1
15,12,28079027,07,6
15,12,28079035,07,28
15,12,28079036,07,11
15,12,28079038,07,27
15,12,28079039,07,18
15,12,28079040,07,9
15,12,28079047,07,5
15,12,28079048,07,19
15,12,28079049,07,4
15,12,28079050,07,53
15,12,28079054,07,7
15,12,28079055,07,7
15,12,28079056,07,17
15,12,28079058,07,5
15,12,28079059,07,8
15,12,28079060,07,6
15,12,28079004,08,26
15,12,28079008,08,48
15,12,28079011,08,51
15,12,28079016,08,31
15,12,28079017,08,28
15,12,28079018,08,20
15,12,28079024,08,3
15,12,28079027,08,16
15,12,28079035,08,41
15,12,28079036,08,22
15,12,28079038,08,37
15,12,28079039,08,34
15,12,28079040,08,21
15,12,28079047,08,14
15,12,28079048,08,33
15,12,28079049,08,17
15,12,28079050,08,54
15,12,28079054,08,14
15,12,28079055,08,19
15,12,28079056,08,31
15,12,28079058,08,6
15,12,28079059,08,13
15,12,28079060,08,19
15,12,28079008,09,9
15,12,28079024,09,4
15,12,28079038,09,7
15,12,28079047,09,2
15,12,28079048,09,3
15,12,28079050,09,8
15,12,28079008,10,10
15,12,28079018,10,10
15,12,28079024,10,5
15,12,28079036,10,7
15,12,28079038,10,8
15,12,28079040,10,9
15,12,28079047,10,10
15,12,28079048,10,10
15,12,28079050,10,17
15,12,28079055,10,7
15,12,28079057,10,13
15,12,28079060,10,3
15,12,28079008,14,29
15,12,28079016,14,42
15,12,28079017,14,44
15,12,28079018,14,49
15,12,28079024,14,66
15,12,28079027,14,59
15,12,28079035,14,38
15,12,28079039,14,46
15,12,28079049,14,53
15,12,28079054,14,54
15,12,28079056,14,48
15,12,28079058,14,63
15,12,28079059,14,44
15,12,28079060,14,54
15,12,28079008,20,9.5
15,12,28079011,20,6.3
15,12,28079018,20,0.7
15,12,28079024,20,0.4
15,12,28079038,20,1.6
15,12,28079055,20,0.8
15,12,28079008,30,1.8
15,12,28079011,30,2.8
15,12,28079018,30,0.2
15,12,28079024,30,0.4
15,12,28079038,30,0.5
15,12,28079055,30,0.2
15,12,28079008,35,4.1
15,12,28079011,35,0.8
15,12,28079018,35,1
15,12,28079024,35,0.3
15,12,28079038,35,0.3
15,12,28079055,35,1
15,12,28079024,42,1.33
15,12,28079027,42,1.22
15,12,28079055,42,1.43
15,12,28079024,44,0.25
15,12,28079027,44,0.14
15,12,28079055,44,0.13
15,13,28079004,01,4
15,13,28079008,01,5
15,13,28079017,01,3
15,13,28079018,01,2
15,13,28079035,01,5
15,13,28079036,01,3
15,13,28079038,01,8
15,13,28079040,01,4
15,13,28079057,01,3
15,13,28079004,06,0.3
15,13,28079008,06,0.4
15,13,28079016,06,0.3
15,13,28079018,06,0.3
15,13,28079024,06,0.2
15,13,28079035,06,0.3
15,13,28079036,06,0.3
15,13,28079039,06,0.2
15,13,28079056,06,0.2
15,13,28079057,06,0.3
15,13,28079004,07,13
15,13,28079008,07,42
15,13,28079011,07,24
15,13,28079016,07,15
15,13,28079017,07,18
15,13,28079018,07,5
15,13,28079024,07,1
15,13,28079027,07,6
15,13,28079035,07,14
15,13,28079036,07,13
15,13,28079038,07,25
15,13,28079039,07,17
15,13,28079040,07,10
15,13,28079047,07,5
15,13,28079048,07,22
15,13,28079049,07,3
15,13,28079050,07,51
15,13,28079054,07,7
15,13,28079055,07,6
15,13,28079056,07,18
15,13,28079058,07,4
15,13,28079059,07,7
15,13,28079060,07,3
15,13,28079004,08,25
15,13,28079008,08,45
15,13,28079011,08,45
15,13,28079016,08,33
15,13,28079017,08,28
15,13,28079018,08,19
15,13,28079024,08,2
15,13,28079027,08,14
15,13,28079035,08,26
15,13,28079036,08,21
15,13,28079038,08,32
15,13,28079039,08,32
15,13,28079040,08,22
15,13,28079047,08,15
15,13,28079048,08,34
15,13,28079049,08,14
15,13,28079050,08,51
15,13,28079054,08,11
15,13,28079055,08,16
15,13,28079056,08,30
15,13,28079058,08,5
15,13,28079059,08,12
15,13,28079060,08,16
15,13,28079008,09,8
15,13,28079024,09,4
15,13,28079038,09,5
15,13,28079047,09,3
15,13,28079048,09,1
15,13,28079050,09,7
15,13,28079008,10,8
15,13,28079018,10,4
15,13,28079024,10,5
15,13,28079036,10,4
15,13,28079038,10,8
15,13,28079040,10,7
15,13,28079047,10,5
15,13,28079048,10,9
15,13,28079050,10,16
15,13,28079055,10,7
15,13,28079057,10,11
15,13,28079060,10,3
15,13,28079008,14,33
15,13,28079016,14,41
15,13,28079017,14,47
15,13,28079018,14,50
15,13,28079027,14,62
15,13,28079035,14,50
15,13,28079039,14,41
15,13,28079049,14,57
15,13,28079054,14,56
15,13,28079056,14,49
15,13,28079058,14,66
15,13,28079059,14,47
15,13,28079060,14,58
15,13,28079008,20,9.7
15,13,28079011,20,7
15,13,28079018,20,0.4
15,13,28079024,20,0.5
15,13,28079038,20,1.9
15,13,28079055,20,0.8
15,13,28079008,30,1.6
15,13,28079011,30,2.6
15,13,28079018,30,0.1
15,13,28079024,30,2.6
15,13,28079038,30,0.5
15,13,28079055,30,0.2
15,13,28079008,35,4.5
15,13,28079011,35,1.1
15,13,28079018,35,1
15,13,28079024,35,0.5
15,13,28079038,35,0.3
15,13,28079055,35,1
15,13,28079024,42,1.21
15,13,28079027,42,1.21
15,13,28079055,42,1.43
15,13,28079024,44,0.23
15,13,28079027,44,0.13
15,13,28079055,44,0.14
15,14,28079004,01,5
15,14,28079008,01,5
15,14,28079017,01,3
15,14,28079018,01,3
15,14,28079024,01,1
15,14,28079035,01,6
15,14,28079036,01,3
15,14,28079038,01,7
15,14,28079040,01,5
15,14,28079057,01,3
15,14,28079004,06,0.3
15,14,28079008,06,0.5
15,14,28079016,06,0.3
15,14,28079018,06,0.3
15,14,28079024,06,0.2
15,14,28079035,06,0.3
15,14,28079036,06,0.3
